user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U001555,B,2026-01-19,desktop,paid_search,ZA,415,0,0,0.0
U001556,A,2025-12-03,mobile,organic,ZA,776,0,0,0.0
U001557,B,2025-12-09,desktop,paid_search,GB,331,0,0,0.0
U001558,B,2026-01-28,desktop,social,FR,586,0,0,0.0
U001559,A,2025-12-03,mobile,referral,DE,123,0,0,0.0
U001560,A,2026-01-29,mobile,organic,GB,208,0,0,0.0
U001561,B,2026-01-26,mobile,social,ES,832,0,0,0.0
U001562,A,2026-01-02,mobile,email,DE,70,0,0,0.0
U001563,B,2025-12-28,mobile,email,ZA,533,0,0,0.0
U001564,B,2026-01-13,mobile,organic,ZA,820,0,0,0.0
U001565,A,2026-01-08,desktop,paid_search,ZA,280,1,0,0.0
U001566,A,2025-12-19,desktop,paid_search,GB,480,0,0,0.0
U001567,A,2026-01-29,mobile,organic,ZA,862,0,0,0.0
U001568,B,2025-12-14,mobile,organic,GB,432,1,0,0.0
U001569,B,2026-01-10,mobile,referral,ZA,785,0,0,0.0
U001570,A,2025-12-21,mobile,paid_search,ZA,618,0,0,0.0
U001571,A,2026-01-18,mobile,referral,DE,522,0,0,0.0
U001572,B,2025-12-25,mobile,social,ZA,243,0,0,0.0
U001573,A,2026-01-25,mobile,email,FR,430,0,0,0.0
U001574,A,2026-01-27,mobile,organic,GB,128,0,0,0.0
U001575,B,2026-01-10,mobile,paid_search,GB,899,0,0,0.0
U001576,A,2026-01-29,mobile,referral,ZA,315,1,0,0.0
U001577,B,2026-01-11,mobile,social,GB,688,0,0,0.0
U001578,A,2025-12-02,mobile,organic,DE,102,0,0,0.0
U001579,B,2025-12-21,mobile,organic,DE,720,0,0,0.0
U001580,B,2026-01-26,desktop,organic,GB,247,0,0,0.0
U001581,A,2026-01-25,mobile,paid_search,FR,224,0,0,0.0
U001582,B,2025-12-14,mobile,paid_search,DE,474,0,0,0.0
U001583,B,2026-01-02,mobile,social,NL,183,0,0,0.0
U001584,A,2026-01-17,mobile,email,NL,501,0,0,0.0
U001585,A,2025-12-17,desktop,paid_search,FR,671,0,0,0.0
U001586,A,2025-12-31,desktop,organic,NL,898,0,0,0.0
U001587,A,2026-01-15,desktop,paid_search,GB,856,0,0,0.0
U001588,A,2026-01-22,mobile,email,FR,395,0,0,0.0
U001589,B,2026-01-20,mobile,organic,ZA,730,1,0,0.0
U001590,A,2025-12-16,desktop,organic,DE,388,0,0,0.0
U001591,B,2026-01-08,mobile,organic,GB,46,0,0,0.0
U001592,A,2025-12-19,mobile,email,DE,332,0,0,0.0
U001593,A,2026-01-17,desktop,organic,DE,929,0,0,0.0
U001594,A,2025-12-14,mobile,organic,ZA,392,0,0,0.0
U001595,B,2025-12-26,mobile,social,ES,679,0,0,0.0
U001596,A,2025-12-24,mobile,referral,DE,557,0,0,0.0
U001597,A,2026-01-12,desktop,organic,ZA,279,0,0,0.0
U001598,B,2025-12-08,mobile,organic,GB,673,0,0,0.0
U001599,B,2026-01-20,desktop,social,FR,422,0,0,0.0
U001600,A,2025-12-22,mobile,organic,ES,886,0,0,0.0
U001601,B,2025-12-04,mobile,paid_search,ZA,836,0,0,0.0
U001602,B,2025-12-16,mobile,email,ZA,643,0,0,0.0
U001603,B,2026-01-16,desktop,organic,ES,585,0,0,0.0
U001604,A,2026-01-18,mobile,paid_search,GB,820,1,0,0.0
U001605,A,2025-12-31,mobile,organic,ZA,575,0,0,0.0
U001606,A,2025-12-01,mobile,social,ZA,473,0,0,0.0
U001607,B,2026-01-09,desktop,referral,ZA,466,0,0,0.0
U001608,A,2026-01-02,mobile,organic,DE,290,0,0,0.0
U001609,A,2026-01-05,mobile,paid_search,ZA,794,0,0,0.0
U001610,A,2026-01-02,mobile,organic,ZA,462,0,0,0.0
U001611,B,2025-12-22,mobile,paid_search,ZA,817,1,0,0.0
U001612,A,2025-12-20,mobile,paid_search,ZA,327,0,0,0.0
U001613,B,2025-12-21,mobile,email,FR,892,0,0,0.0
U001614,A,2026-01-03,tablet,email,FR,818,0,0,0.0
U001615,A,2026-01-29,desktop,organic,ZA,391,0,0,0.0
U001616,A,2025-12-20,mobile,organic,GB,800,0,0,0.0
U001617,A,2026-01-11,desktop,referral,FR,69,0,0,0.0
U001618,B,2025-12-17,mobile,organic,ZA,829,0,0,0.0
U001619,B,2026-01-21,mobile,paid_search,NL,129,1,0,0.0
U001620,B,2026-01-30,desktop,paid_search,ES,97,0,0,0.0
U001621,B,2026-01-15,mobile,organic,DE,404,1,1,84.42
U001622,B,2025-12-29,desktop,organic,ZA,817,1,0,0.0
U001623,B,2026-01-22,mobile,organic,ZA,224,0,0,0.0
U001624,A,2026-01-04,desktop,organic,GB,348,0,0,0.0
U001625,B,2026-01-25,desktop,email,ZA,923,0,0,0.0
U001626,B,2025-12-14,mobile,paid_search,GB,361,0,0,0.0
U001627,A,2026-01-08,desktop,organic,ZA,470,0,0,0.0
U001628,B,2026-01-23,mobile,social,GB,36,0,0,0.0
U001629,B,2026-01-25,desktop,email,GB,638,0,0,0.0
U001630,A,2025-12-06,tablet,email,GB,837,0,0,0.0
U001631,B,2025-12-30,mobile,referral,FR,805,0,0,0.0
U001632,A,2026-01-26,desktop,email,DE,124,0,0,0.0
U001633,A,2026-01-19,desktop,social,GB,71,0,0,0.0
U001634,B,2025-12-25,mobile,organic,GB,285,0,0,0.0
U001635,B,2026-01-04,mobile,email,FR,608,0,0,0.0
U001636,B,2026-01-06,mobile,email,ZA,205,1,0,0.0
U001637,B,2025-12-03,desktop,paid_search,ES,385,0,0,0.0
U001638,B,2025-12-13,mobile,paid_search,ZA,242,0,0,0.0
U001639,B,2026-01-30,mobile,social,GB,474,0,0,0.0
U001640,A,2025-12-04,mobile,organic,ZA,409,0,0,0.0
U001641,B,2026-01-02,desktop,email,ZA,824,0,0,0.0
U001642,B,2025-12-23,desktop,organic,ZA,142,0,0,0.0
U001643,A,2025-12-08,desktop,organic,GB,480,0,0,0.0
U001644,A,2026-01-30,mobile,organic,ES,687,0,0,0.0
U001645,A,2026-01-11,desktop,social,ZA,331,0,0,0.0
U001646,A,2026-01-24,mobile,paid_search,ZA,179,0,0,0.0
U001647,A,2026-01-08,desktop,social,DE,430,0,0,0.0
U001648,A,2025-12-12,desktop,referral,FR,879,0,0,0.0
U001649,B,2026-01-20,mobile,paid_search,ZA,660,0,0,0.0
U001650,B,2025-12-02,desktop,organic,NL,85,0,0,0.0
U001651,A,2026-01-04,mobile,paid_search,GB,181,1,0,0.0
U001652,A,2025-12-27,tablet,organic,GB,445,0,0,0.0
U001653,A,2026-01-08,desktop,organic,GB,313,0,0,0.0
U001654,A,2026-01-09,desktop,organic,GB,901,0,0,0.0
U001655,A,2025-12-09,desktop,organic,DE,811,0,0,0.0
U001656,B,2025-12-07,mobile,organic,FR,328,0,0,0.0
U001657,B,2026-01-03,mobile,referral,ZA,154,0,0,0.0
U001658,A,2026-01-17,desktop,organic,ES,444,0,0,0.0
U001659,B,2025-12-01,mobile,organic,FR,185,0,1,114.29
U001660,B,2025-12-13,mobile,social,DE,482,0,0,0.0
U001661,A,2025-12-29,mobile,organic,FR,365,0,0,0.0
U001662,A,2026-01-21,desktop,email,GB,148,0,0,0.0
U001663,B,2025-12-05,desktop,paid_search,ZA,606,0,0,0.0
U001664,A,2025-12-08,mobile,email,ZA,375,0,0,0.0
U001665,B,2025-12-06,tablet,referral,ZA,859,0,0,0.0
U001666,A,2026-01-23,desktop,email,ZA,812,0,0,0.0
U001667,A,2026-01-25,mobile,organic,GB,572,0,0,0.0
U001668,B,2025-12-24,mobile,email,DE,899,0,0,0.0
U001669,B,2025-12-10,mobile,referral,GB,227,0,0,0.0
U001670,B,2025-12-19,mobile,paid_search,GB,507,0,0,0.0
U001671,B,2025-12-01,mobile,email,DE,233,0,0,0.0
U001672,B,2025-12-04,desktop,organic,GB,214,0,0,0.0
U001673,B,2025-12-16,mobile,organic,GB,625,0,0,0.0
U001674,A,2026-01-30,mobile,social,ZA,777,0,0,0.0
U001675,A,2025-12-10,desktop,email,ZA,170,0,0,0.0
U001676,B,2026-01-08,mobile,email,ZA,147,0,0,0.0
U001677,A,2026-01-26,tablet,social,ZA,298,0,0,0.0
U001678,B,2025-12-17,mobile,paid_search,DE,746,0,0,0.0
U001679,B,2025-12-15,mobile,organic,FR,633,0,0,0.0
U001680,B,2026-01-01,desktop,referral,GB,703,0,0,0.0
U001681,B,2026-01-16,mobile,organic,GB,449,0,0,0.0
U001682,A,2025-12-01,mobile,social,ZA,526,0,0,0.0
U001683,A,2026-01-19,desktop,paid_search,DE,629,0,0,0.0
U001684,B,2025-12-25,mobile,organic,NL,678,0,0,0.0
U001685,A,2026-01-18,mobile,paid_search,FR,638,0,0,0.0
U001686,B,2025-12-23,mobile,paid_search,GB,555,1,0,0.0
U001687,B,2026-01-17,desktop,email,ZA,630,0,0,0.0
U001688,A,2025-12-19,desktop,social,FR,919,0,0,0.0
U001689,B,2025-12-23,tablet,organic,GB,68,0,0,0.0
U001690,B,2026-01-19,desktop,organic,FR,610,0,0,0.0
U001691,B,2026-01-19,desktop,social,NL,391,0,0,0.0
U001692,B,2025-12-15,mobile,organic,ES,112,0,0,0.0
U001693,A,2025-12-12,desktop,organic,NL,547,0,0,0.0
U001694,B,2026-01-18,mobile,organic,ZA,214,0,0,0.0
U001695,B,2026-01-05,mobile,paid_search,ZA,653,0,0,0.0
U001696,A,2026-01-08,desktop,email,NL,199,0,0,0.0
U001697,A,2026-01-28,mobile,social,FR,837,0,0,0.0
U001698,A,2025-12-15,mobile,organic,GB,703,0,0,0.0
U001699,A,2026-01-14,tablet,organic,ZA,683,0,0,0.0
U001700,A,2025-12-02,desktop,paid_search,GB,619,0,0,0.0
U001701,A,2026-01-24,mobile,organic,DE,416,0,0,0.0
U001702,B,2026-01-21,desktop,paid_search,GB,290,0,0,0.0
U001703,B,2025-12-09,mobile,social,FR,834,0,0,0.0
U001704,B,2026-01-20,tablet,email,GB,127,0,0,0.0
U001705,B,2026-01-15,desktop,referral,NL,279,0,0,0.0
U001706,A,2026-01-09,mobile,paid_search,ZA,195,1,0,0.0
U001707,B,2026-01-27,mobile,social,ZA,718,0,0,0.0
U001708,A,2025-12-17,desktop,email,FR,552,0,0,0.0
U001709,A,2025-12-26,mobile,paid_search,GB,710,0,0,0.0
U001710,B,2026-01-02,desktop,organic,GB,747,0,0,0.0
U001711,B,2025-12-04,desktop,organic,ZA,122,0,0,0.0
U001712,B,2026-01-16,mobile,referral,FR,203,0,0,0.0
U001713,B,2026-01-16,mobile,organic,ES,607,0,0,0.0
U001714,B,2025-12-25,desktop,organic,ZA,148,0,0,0.0
U001715,A,2025-12-17,mobile,organic,GB,252,0,0,0.0
U001716,A,2025-12-29,desktop,paid_search,ZA,670,1,0,0.0
U001717,B,2025-12-07,mobile,referral,GB,24,0,0,0.0
U001718,B,2026-01-06,mobile,social,ES,213,0,0,0.0
U001719,B,2025-12-23,mobile,email,ZA,403,0,0,0.0
U001720,B,2026-01-26,desktop,paid_search,NL,505,1,1,126.58
U001721,B,2026-01-30,mobile,referral,ES,130,0,0,0.0
U001722,B,2026-01-27,mobile,organic,ZA,647,0,0,0.0
U001723,B,2026-01-05,desktop,email,ES,734,0,0,0.0
U001724,A,2025-12-16,tablet,paid_search,FR,62,0,0,0.0
U001725,B,2026-01-21,desktop,email,FR,655,1,0,0.0
U001726,B,2025-12-21,desktop,paid_search,FR,584,0,0,0.0
U001727,A,2025-12-21,mobile,email,ZA,661,0,0,0.0
U001728,A,2025-12-02,mobile,organic,GB,418,0,0,0.0
U001729,B,2026-01-19,desktop,organic,NL,242,0,0,0.0
U001730,B,2026-01-27,mobile,organic,ZA,69,0,0,0.0
U001731,A,2025-12-13,mobile,paid_search,NL,720,0,0,0.0
U001732,B,2025-12-12,mobile,email,ZA,239,1,0,0.0
U001733,B,2026-01-15,mobile,email,GB,604,0,1,209.75
U001734,A,2026-01-14,mobile,organic,ES,695,0,0,0.0
U001735,B,2025-12-25,desktop,organic,NL,95,0,0,0.0
U001736,B,2025-12-17,desktop,paid_search,DE,691,0,0,0.0
U001737,B,2026-01-28,mobile,email,GB,443,0,0,0.0
U001738,A,2026-01-19,mobile,paid_search,DE,424,1,0,0.0
U001739,A,2026-01-14,mobile,paid_search,ZA,830,0,0,0.0
U001740,A,2026-01-30,desktop,referral,FR,761,0,0,0.0
U001741,A,2026-01-06,mobile,email,GB,226,0,0,0.0
U001742,A,2025-12-09,mobile,organic,GB,134,0,0,0.0
U001743,A,2026-01-18,desktop,organic,GB,429,0,0,0.0
U001744,B,2025-12-03,desktop,paid_search,ES,836,0,0,0.0
U001745,B,2026-01-30,mobile,social,ZA,199,0,0,0.0
U001746,B,2025-12-26,mobile,referral,GB,250,0,0,0.0
U001747,B,2025-12-29,mobile,paid_search,NL,636,0,0,0.0
U001748,A,2025-12-21,mobile,email,GB,567,1,0,0.0
U001749,B,2025-12-21,mobile,organic,ZA,259,1,1,22.94
U001750,A,2026-01-06,mobile,organic,DE,597,0,1,183.04
U001751,A,2026-01-06,mobile,organic,DE,480,0,0,0.0
U001752,A,2025-12-17,mobile,referral,GB,176,0,0,0.0
U001753,A,2025-12-19,mobile,organic,ES,283,0,0,0.0
U001754,A,2026-01-21,mobile,organic,GB,574,0,0,0.0
U001755,A,2026-01-10,mobile,referral,GB,447,0,0,0.0
U001756,B,2025-12-30,mobile,organic,GB,760,0,0,0.0
U001757,B,2026-01-06,mobile,social,DE,653,0,0,0.0
U001758,B,2026-01-20,mobile,paid_search,ZA,164,0,0,0.0
U001759,A,2026-01-27,desktop,email,DE,102,0,0,0.0
U001760,B,2026-01-12,mobile,paid_search,ZA,473,1,0,0.0
U001761,B,2025-12-12,mobile,email,DE,179,0,0,0.0
U001762,B,2025-12-10,mobile,paid_search,NL,153,0,0,0.0
U001763,B,2026-01-18,mobile,email,NL,712,1,1,14.94
U001764,B,2026-01-25,mobile,social,ZA,385,0,0,0.0
U001765,A,2026-01-23,mobile,paid_search,ZA,868,0,0,0.0
U001766,A,2025-12-20,mobile,paid_search,ES,175,0,0,0.0
U001767,B,2025-12-27,mobile,paid_search,GB,307,0,0,0.0
U001768,B,2026-01-12,desktop,social,ZA,90,0,0,0.0
U001769,A,2025-12-11,desktop,paid_search,ES,421,0,0,0.0
U001770,A,2026-01-27,mobile,paid_search,DE,372,0,0,0.0
U001771,B,2025-12-05,mobile,paid_search,DE,173,1,0,0.0
U001772,B,2025-12-13,tablet,organic,FR,825,1,0,0.0
U001773,B,2025-12-02,mobile,paid_search,ES,393,0,0,0.0
U001774,A,2026-01-03,desktop,organic,ZA,220,1,0,0.0
U001775,A,2025-12-29,tablet,organic,ZA,797,0,0,0.0
U001776,A,2025-12-03,mobile,referral,DE,772,0,0,0.0
U001777,A,2025-12-31,mobile,organic,DE,733,0,0,0.0
U001778,B,2026-01-20,mobile,email,ZA,374,0,0,0.0
U001779,A,2025-12-18,mobile,paid_search,DE,844,0,0,0.0
U001780,B,2025-12-08,mobile,organic,FR,268,1,0,0.0
U001781,A,2026-01-21,mobile,organic,ZA,760,1,0,0.0
U001782,B,2026-01-09,mobile,paid_search,ES,491,0,0,0.0
U001783,B,2026-01-09,mobile,email,ZA,783,0,0,0.0
U001784,B,2025-12-06,mobile,email,ZA,71,0,0,0.0
U001785,B,2025-12-13,mobile,organic,ES,639,0,0,0.0
U001786,B,2026-01-07,desktop,organic,ZA,56,1,0,0.0
U001787,A,2026-01-26,mobile,referral,DE,739,0,0,0.0
U001788,B,2026-01-18,tablet,organic,DE,626,0,0,0.0
U001789,B,2025-12-14,mobile,social,FR,563,1,0,0.0
U001790,B,2025-12-19,desktop,organic,ZA,402,0,0,0.0
U001791,B,2025-12-28,mobile,email,FR,32,0,0,0.0
U001792,A,2026-01-19,desktop,organic,DE,744,0,0,0.0
U001793,B,2025-12-21,mobile,email,GB,531,0,0,0.0
U001794,B,2026-01-17,mobile,paid_search,ZA,381,0,0,0.0
U001795,A,2026-01-20,desktop,referral,GB,525,0,0,0.0
U001796,B,2025-12-27,desktop,social,FR,440,0,0,0.0
U001797,A,2025-12-01,mobile,social,ES,174,0,0,0.0
U001798,A,2025-12-26,mobile,organic,ZA,529,0,0,0.0
U001799,B,2026-01-05,mobile,organic,DE,531,0,0,0.0
U001800,A,2026-01-12,mobile,referral,ZA,351,0,0,0.0
U001801,A,2026-01-03,desktop,social,GB,63,0,0,0.0
U001802,A,2025-12-20,desktop,paid_search,ZA,182,0,0,0.0
U001803,A,2026-01-14,desktop,organic,ES,114,1,0,0.0
U001804,A,2026-01-30,mobile,organic,NL,340,0,0,0.0
U001805,A,2025-12-18,mobile,paid_search,ZA,219,0,0,0.0
U001806,B,2026-01-06,tablet,organic,DE,262,0,0,0.0
U001807,B,2026-01-26,mobile,paid_search,ZA,788,0,0,0.0
U001808,B,2025-12-30,mobile,social,ES,292,1,0,0.0
U001809,A,2026-01-19,mobile,organic,NL,80,0,0,0.0
U001810,A,2025-12-23,desktop,paid_search,ZA,329,0,0,0.0
U001811,A,2026-01-26,mobile,social,DE,631,0,0,0.0
U001812,A,2026-01-26,mobile,email,ZA,829,0,0,0.0
U001813,B,2025-12-20,mobile,organic,ZA,687,0,0,0.0
U001814,A,2026-01-19,desktop,organic,DE,618,0,0,0.0
U001815,A,2026-01-29,mobile,organic,FR,484,0,0,0.0
U001816,A,2025-12-02,mobile,social,DE,397,0,0,0.0
U001817,A,2025-12-02,mobile,paid_search,GB,354,0,0,0.0
U001818,B,2025-12-21,mobile,paid_search,NL,77,0,0,0.0
U001819,A,2026-01-29,mobile,organic,GB,750,0,0,0.0
U001820,B,2025-12-22,mobile,organic,ZA,430,0,0,0.0
U001821,B,2025-12-26,desktop,paid_search,ZA,262,0,0,0.0
U001822,B,2025-12-17,mobile,organic,DE,44,1,0,0.0
U001823,A,2025-12-03,mobile,email,ES,160,0,0,0.0
U001824,B,2026-01-12,mobile,paid_search,ZA,44,0,0,0.0
U001825,B,2025-12-03,mobile,organic,ZA,523,1,0,0.0
U001826,B,2025-12-24,mobile,social,GB,175,0,0,0.0
U001827,B,2025-12-19,mobile,organic,GB,874,0,0,0.0
U001828,A,2025-12-21,desktop,organic,DE,512,1,0,0.0
U001829,B,2026-01-02,desktop,organic,ZA,446,0,0,0.0
U001830,B,2025-12-13,desktop,email,ZA,756,0,0,0.0
U001831,B,2025-12-24,mobile,paid_search,ZA,883,0,0,0.0
U001832,A,2025-12-14,desktop,social,ZA,787,0,0,0.0
U001833,B,2026-01-08,desktop,referral,GB,661,0,0,0.0
U001834,B,2025-12-16,mobile,organic,ZA,51,0,0,0.0
U001835,B,2026-01-29,mobile,paid_search,FR,183,1,0,0.0
U001836,B,2025-12-28,desktop,organic,ZA,719,1,0,0.0
U001837,B,2025-12-20,mobile,paid_search,ES,839,0,0,0.0
U001838,B,2026-01-30,desktop,organic,ES,537,0,0,0.0
U001839,B,2025-12-30,desktop,paid_search,DE,326,1,0,0.0
U001840,A,2026-01-14,mobile,organic,DE,50,1,0,0.0
U001841,A,2025-12-12,tablet,paid_search,ZA,84,0,0,0.0
U001842,B,2026-01-16,mobile,social,ZA,298,0,0,0.0
U001843,B,2026-01-21,mobile,email,NL,875,0,0,0.0
U001844,B,2026-01-20,mobile,social,ZA,392,1,0,0.0
U001845,B,2026-01-04,mobile,email,GB,584,0,0,0.0
U001846,B,2025-12-27,mobile,paid_search,GB,375,0,0,0.0
U001847,B,2026-01-26,mobile,paid_search,GB,462,1,0,0.0
U001848,A,2026-01-29,mobile,paid_search,FR,716,0,0,0.0
U001849,B,2026-01-25,tablet,organic,ZA,667,0,0,0.0
U001850,B,2025-12-09,tablet,email,NL,425,1,0,0.0
U001851,A,2026-01-02,mobile,paid_search,DE,280,0,0,0.0
U001852,A,2025-12-15,desktop,email,GB,383,0,0,0.0
U001853,B,2025-12-26,mobile,social,ZA,379,0,0,0.0
U001854,B,2025-12-15,mobile,paid_search,NL,791,0,1,181.95
U001855,B,2025-12-07,mobile,social,DE,333,0,0,0.0
U001856,B,2026-01-04,mobile,referral,ZA,36,1,0,0.0
U001857,A,2026-01-19,desktop,organic,GB,171,0,0,0.0
U001858,A,2026-01-14,mobile,organic,GB,331,0,0,0.0
U001859,A,2026-01-09,mobile,email,ES,531,0,0,0.0
U001860,B,2026-01-25,desktop,email,FR,482,0,0,0.0
U001861,A,2026-01-13,mobile,organic,ZA,519,0,0,0.0
U001862,A,2025-12-06,mobile,email,FR,116,0,0,0.0
U001863,A,2025-12-31,mobile,organic,FR,895,0,0,0.0
U001864,A,2026-01-13,mobile,social,FR,538,0,0,0.0
U001865,A,2026-01-14,mobile,social,GB,761,1,0,0.0
U001866,B,2026-01-01,mobile,paid_search,NL,60,0,0,0.0
U001867,A,2025-12-10,tablet,organic,GB,275,1,0,0.0
U001868,B,2026-01-27,mobile,organic,ZA,248,0,0,0.0
U001869,B,2025-12-15,desktop,social,ES,168,0,0,0.0
U001870,B,2026-01-30,mobile,organic,GB,833,0,1,123.9
U001871,B,2026-01-10,mobile,paid_search,ZA,466,0,0,0.0
U001872,A,2025-12-17,desktop,email,GB,569,0,0,0.0
U001873,B,2025-12-08,mobile,organic,ZA,221,0,0,0.0
U001874,A,2025-12-17,mobile,referral,DE,616,0,0,0.0
U001875,A,2025-12-10,mobile,email,GB,400,1,0,0.0
U001876,A,2026-01-12,mobile,paid_search,ZA,850,0,0,0.0
U001877,B,2026-01-21,mobile,email,GB,239,1,0,0.0
U001878,B,2026-01-04,desktop,organic,DE,928,0,0,0.0
U001879,A,2026-01-02,tablet,organic,ZA,661,0,0,0.0
U001880,A,2025-12-15,desktop,paid_search,FR,93,0,0,0.0
U001881,A,2026-01-12,desktop,organic,GB,906,0,0,0.0
U001882,A,2026-01-09,desktop,paid_search,GB,823,0,0,0.0
U001883,B,2026-01-01,desktop,paid_search,ZA,117,0,0,0.0
U001884,B,2026-01-19,mobile,organic,GB,495,0,0,0.0
U001885,A,2026-01-23,mobile,organic,ZA,501,0,0,0.0
U001886,B,2026-01-14,mobile,paid_search,DE,633,0,0,0.0
U001887,A,2025-12-06,desktop,referral,GB,681,0,0,0.0
U001888,A,2025-12-18,desktop,paid_search,ZA,381,0,0,0.0
U001889,A,2025-12-20,mobile,organic,DE,305,0,0,0.0
U001890,B,2026-01-19,mobile,email,NL,724,0,0,0.0
U001891,A,2026-01-04,mobile,organic,GB,552,0,0,0.0
U001892,B,2026-01-10,mobile,paid_search,DE,365,0,0,0.0
U001893,A,2025-12-16,mobile,email,ES,490,0,0,0.0
U001894,B,2025-12-17,mobile,organic,DE,422,1,0,0.0
U001895,B,2026-01-29,mobile,referral,DE,860,0,0,0.0
U001896,A,2025-12-04,tablet,paid_search,GB,130,0,0,0.0
U001897,A,2025-12-12,mobile,email,ES,62,0,0,0.0
U001898,B,2025-12-18,mobile,organic,FR,453,0,0,0.0
U001899,B,2025-12-01,mobile,referral,FR,311,0,0,0.0
U001900,B,2026-01-06,desktop,referral,GB,292,0,0,0.0
U001901,A,2025-12-15,mobile,referral,GB,574,0,0,0.0
U001902,A,2026-01-17,mobile,referral,NL,147,0,0,0.0
U001903,A,2025-12-30,mobile,social,ES,306,0,0,0.0
U001904,A,2026-01-07,desktop,social,GB,287,0,0,0.0
U001905,B,2025-12-29,mobile,social,NL,788,0,0,0.0
U001906,A,2026-01-26,desktop,paid_search,NL,400,0,0,0.0
U001907,B,2026-01-23,mobile,organic,ZA,99,0,0,0.0
U001908,A,2026-01-20,mobile,organic,GB,300,0,0,0.0
U001909,A,2026-01-08,desktop,referral,DE,626,0,0,0.0
U001910,A,2026-01-21,mobile,paid_search,GB,40,0,0,0.0
U001911,B,2025-12-06,mobile,organic,ZA,286,0,0,0.0
U001912,B,2026-01-11,mobile,paid_search,ZA,57,0,0,0.0
U001913,B,2025-12-06,desktop,organic,DE,616,1,0,0.0
U001914,B,2025-12-29,mobile,organic,GB,210,0,0,0.0
U001915,B,2025-12-15,desktop,paid_search,DE,851,0,0,0.0
U001916,B,2025-12-12,mobile,paid_search,GB,191,0,0,0.0
U001917,A,2026-01-15,mobile,email,ZA,821,0,0,0.0
U001918,A,2026-01-18,mobile,organic,GB,211,0,1,189.64
U001919,B,2026-01-02,desktop,paid_search,NL,453,0,0,0.0
U001920,A,2025-12-09,mobile,paid_search,GB,821,0,0,0.0
U001921,A,2025-12-08,desktop,organic,DE,93,1,0,0.0
U001922,A,2025-12-30,mobile,paid_search,FR,583,0,0,0.0
U001923,B,2026-01-11,desktop,organic,DE,785,0,0,0.0
U001924,A,2026-01-29,mobile,paid_search,GB,844,1,0,0.0
U001925,B,2026-01-23,mobile,paid_search,GB,404,0,1,115.69
U001926,B,2025-12-14,mobile,paid_search,ZA,624,0,0,0.0
U001927,B,2025-12-20,mobile,organic,ES,469,0,0,0.0
U001928,B,2025-12-24,desktop,paid_search,GB,102,0,0,0.0
U001929,B,2025-12-07,mobile,organic,GB,415,0,0,0.0
U001930,A,2025-12-19,mobile,paid_search,GB,887,0,0,0.0
U001931,A,2026-01-29,mobile,organic,ZA,782,0,0,0.0
U001932,A,2025-12-14,mobile,organic,GB,362,0,0,0.0
U001933,B,2025-12-19,mobile,social,DE,468,0,0,0.0
U001934,B,2026-01-12,desktop,email,DE,118,0,0,0.0
U001935,B,2025-12-22,desktop,paid_search,FR,323,0,0,0.0
U001936,A,2026-01-09,mobile,organic,ZA,330,1,0,0.0
U001937,A,2025-12-13,mobile,social,ZA,580,0,0,0.0
U001938,A,2025-12-05,mobile,organic,FR,825,1,0,0.0
U001939,B,2026-01-29,desktop,organic,DE,881,0,0,0.0
U001940,B,2026-01-24,mobile,referral,DE,581,0,0,0.0
U001941,A,2026-01-12,mobile,organic,DE,753,0,0,0.0
U001942,B,2026-01-19,desktop,organic,ZA,544,0,0,0.0
U001943,A,2026-01-16,tablet,organic,DE,840,0,0,0.0
U001944,A,2025-12-15,desktop,organic,ES,525,0,0,0.0
U001945,B,2026-01-02,mobile,email,GB,359,0,0,0.0
U001946,B,2026-01-30,desktop,organic,ZA,108,0,0,0.0
U001947,A,2025-12-31,tablet,organic,GB,335,0,0,0.0
U001948,A,2025-12-26,mobile,paid_search,NL,313,0,0,0.0
U001949,A,2026-01-08,mobile,organic,ZA,104,0,0,0.0
U001950,A,2025-12-28,mobile,organic,ES,847,0,0,0.0
U001951,A,2025-12-31,mobile,organic,ES,395,0,0,0.0
U001952,B,2026-01-12,mobile,organic,NL,358,0,0,0.0
U001953,A,2025-12-03,mobile,social,ZA,194,0,0,0.0
U001954,A,2025-12-18,mobile,paid_search,GB,871,0,0,0.0
U001955,A,2026-01-24,mobile,paid_search,DE,118,0,0,0.0
U001956,A,2025-12-26,desktop,email,DE,879,0,0,0.0
U001957,A,2026-01-11,desktop,paid_search,NL,290,0,0,0.0
U001958,B,2025-12-14,mobile,organic,ZA,101,1,0,0.0
U001959,A,2025-12-29,mobile,email,ZA,360,0,0,0.0
U001960,B,2025-12-28,mobile,referral,DE,707,0,0,0.0
U001961,B,2025-12-14,desktop,email,GB,450,0,0,0.0
U001962,A,2026-01-24,desktop,organic,NL,524,0,0,0.0
U001963,B,2025-12-21,mobile,social,FR,744,0,0,0.0
U001964,B,2026-01-06,desktop,organic,NL,218,0,0,0.0
U001965,A,2025-12-22,mobile,social,ZA,638,0,0,0.0
U001966,A,2025-12-12,mobile,email,DE,748,0,0,0.0
U001967,A,2025-12-07,mobile,social,GB,236,0,0,0.0
U001968,B,2026-01-17,mobile,paid_search,NL,624,0,0,0.0
U001969,A,2026-01-30,desktop,organic,ES,655,0,0,0.0
U001970,B,2025-12-03,mobile,organic,DE,830,1,0,0.0
